NU_ANO,CO_CURSO,CO_IES,CO_CATEGAD,CO_ORGACAD,CO_GRUPO,CO_MODALIDADE,CO_MUNIC_CURSO,CO_UF_CURSO,CO_REGIAO_CURSO
2021,6566,275,5,10028,2402,1,3549904,35,3
2021,6566,275,5,10028,2402,1,3549904,35,3
2021,6566,275,5,10028,2402,1,3549904,35,3
2021,6566,275,5,10028,2402,1,3549904,35,3
2021,6566,275,5,10028,2402,1,3549904,35,3
2021,6566,275,5,10028,2402,1,3549904,35,3
2021,6566,275,5,10028,2402,1,3549904,35,3
2021,6566,275,5,10028,2402,1,3549904,35,3
2021,6566,275,5,10028,2402,1,3549904,35,3
2021,6566,275,5,10028,2402,1,3549904,35,3
2021,6566,275,5,10028,2402,1,3549904,35,3
2021,6566,275,5,10028,2402,1,3549904,35,3
2021,6566,275,5,10028,2402,1,3549904,35,3
2021,6566,275,5,10028,2402,1,3549904,35,3
2021,6566,275,5,10028,2402,1,3549904,35,3
2021,6566,275,5,10028,2402,1,3549904,35,3
2021,6566,275,5,10028,2402,1,3549904,35,3
2021,6566,275,5,10028,2402,1,3549904,35,3
2021,6566,275,5,10028,2402,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6568,275,5,10028,2001,1,3549904,35,3
2021,6575,275,5,10028,3002,1,3549904,35,3
2021,6578,275,5,10028,1602,1,3549904,35,3
2021,6578,275,5,10028,1602,1,3549904,35,3
2021,6578,275,5,10028,1602,1,3549904,35,3
2021,6578,275,5,10028,1602,1,3549904,35,3
2021,6578,275,5,10028,1602,1,3549904,35,3
2021,6578,275,5,10028,1602,1,3549904,35,3
2021,6578,275,5,10028,1602,1,3549904,35,3
2021,6578,275,5,10028,1602,1,3549904,35,3
2021,6578,275,5,10028,1602,1,3549904,35,3
2021,6578,275,5,10028,1602,1,3549904,35,3
2021,6578,275,5,10028,1602,1,3549904,35,3
2021,6584,275,5,10028,3502,1,3549904,35,3
2021,6584,275,5,10028,3502,1,3549904,35,3
2021,6584,275,5,10028,3502,1,3549904,35,3
2021,6584,275,5,10028,3502,1,3549904,35,3
2021,6584,275,5,10028,3502,1,3549904,35,3
2021,6584,275,5,10028,3502,1,3549904,35,3
2021,6625,277,5,10020,2402,1,3304557,33,3
2021,6625,277,5,10020,2402,1,3304557,33,3
2021,6625,277,5,10020,2402,1,3304557,33,3
2021,6625,277,5,10020,2402,1,3304557,33,3
2021,6625,277,5,10020,2402,1,3304557,33,3
2021,6625,277,5,10020,2402,1,3304557,33,3
2021,6625,277,5,10020,2402,1,3304557,33,3
2021,6625,277,5,10020,2402,1,3304557,33,3
2021,6625,277,5,10020,2402,1,3304557,33,3
2021,6625,277,5,10020,2402,1,3304557,33,3
2021,6625,277,5,10020,2402,1,3304557,33,3
2021,6625,277,5,10020,2402,1,3304557,33,3
2021,6625,277,5,10020,2402,1,3304557,33,3
2021,6625,277,5,10020,2402,1,3304557,33,3
2021,6625,277,5,10020,2402,1,3304557,33,3
2021,6625,277,5,10020,2402,1,3304557,33,3
2021,6625,277,5,10020,2402,1,3304557,33,3
2021,6625,277,5,10020,2402,1,3304557,33,3
2021,6625,277,5,10020,2402,1,3304557,33,3
2021,6625,277,5,10020,2402,1,3304557,33,3
2021,6625,277,5,10020,2402,1,3304557,33,3
2021,6625,277,5,10020,2402,1,3304557,33,3
2021,6625,277,5,10020,2402,1,3304557,33,3
2021,6634,277,5,10020,1602,1,3304557,33,3
2021,6634,277,5,10020,1602,1,3304557,33,3
2021,6634,277,5,10020,1602,1,3304557,33,3
2021,6634,277,5,10020,1602,1,3304557,33,3
2021,6634,277,5,10020,1602,1,3304557,33,3
2021,6634,277,5,10020,1602,1,3304557,33,3
2021,6634,277,5,10020,1602,1,3304557,33,3
2021,6634,277,5,10020,1602,1,3304557,33,3
2021,6634,277,5,10020,1602,1,3304557,33,3
2021,6634,277,5,10020,1602,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6665,278,5,10022,2001,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6668,278,5,10022,72,1,3304557,33,3
2021,6725,5318,5,10022,2001,1,4209102,42,4
2021,6725,5318,5,10022,2001,1,4209102,42,4
2021,6725,5318,5,10022,2001,1,4209102,42,4
2021,6725,5318,5,10022,2001,1,4209102,42,4
2021,6725,5318,5,10022,2001,1,4209102,42,4
2021,6725,5318,5,10022,2001,1,4209102,42,4
2021,6725,5318,5,10022,2001,1,4209102,42,4
2021,6725,5318,5,10022,2001,1,4209102,42,4
2021,6725,5318,5,10022,2001,1,4209102,42,4
2021,6725,5318,5,10022,2001,1,4209102,42,4
2021,6725,5318,5,10022,2001,1,4209102,42,4
2021,6725,5318,5,10022,2001,1,4209102,42,4
2021,6725,5318,5,10022,2001,1,4209102,42,4
2021,6725,5318,5,10022,2001,1,4209102,42,4
2021,6725,5318,5,10022,2001,1,4209102,42,4
2021,6725,5318,5,10022,2001,1,4209102,42,4
2021,6725,5318,5,10022,2001,1,4209102,42,4
2021,6725,5318,5,10022,2001,1,4209102,42,4
2021,6725,5318,5,10022,2001,1,4209102,42,4
2021,6725,5318,5,10022,2001,1,4209102,42,4
2021,6725,5318,5,10022,2001,1,4209102,42,4
2021,6725,5318,5,10022,2001,1,4209102,42,4
2021,6725,5318,5,10022,2001,1,4209102,42,4
2021,6725,5318,5,10022,2001,1,4209102,42,4
2021,6725,5318,5,10022,2001,1,4209102,42,4
2021,6725,5318,5,10022,2001,1,4209102,42,4
2021,6725,5318,5,10022,2001,1,4209102,42,4
2021,6725,5318,5,10022,2001,1,4209102,42,4
2021,6725,5318,5,10022,2001,1,4209102,42,4
2021,6725,5318,5,10022,2001,1,4209102,42,4
2021,6725,5318,5,10022,2001,1,4209102,42,4
2021,6725,5318,5,10022,2001,1,4209102,42,4
2021,6747,295,5,10028,3502,1,4316808,43,4
2021,6747,295,5,10028,3502,1,4316808,43,4
2021,6747,295,5,10028,3502,1,4316808,43,4
2021,6747,295,5,10028,3502,1,4316808,43,4
2021,6747,295,5,10028,3502,1,4316808,43,4
2021,6747,295,5,10028,3502,1,4316808,43,4
2021,6747,295,5,10028,3502,1,4316808,43,4
2021,6747,295,5,10028,3502,1,4316808,43,4
2021,6747,295,5,10028,3502,1,4316808,43,4
2021,6747,295,5,10028,3502,1,4316808,43,4
2021,6747,295,5,10028,3502,1,4316808,43,4
2021,6747,295,5,10028,3502,1,4316808,43,4
2021,6747,295,5,10028,3502,1,4316808,43,4
2021,6747,295,5,10028,3502,1,4316808,43,4
2021,6750,295,5,10028,2001,1,4316808,43,4
2021,6750,295,5,10028,2001,1,4316808,43,4
2021,6750,295,5,10028,2001,1,4316808,43,4
2021,6750,295,5,10028,2001,1,4316808,43,4
2021,6750,295,5,10028,2001,1,4316808,43,4
2021,6750,295,5,10028,2001,1,4316808,43,4
2021,6750,295,5,10028,2001,1,4316808,43,4
2021,6750,295,5,10028,2001,1,4316808,43,4
2021,6750,295,5,10028,2001,1,4316808,43,4
2021,6750,295,5,10028,2001,1,4316808,43,4
2021,6750,295,5,10028,2001,1,4316808,43,4
2021,6750,295,5,10028,2001,1,4316808,43,4
2021,6750,295,5,10028,2001,1,4316808,43,4
2021,6750,295,5,10028,2001,1,4316808,43,4
2021,6750,295,5,10028,2001,1,4316808,43,4
2021,6750,295,5,10028,2001,1,4316808,43,4
2021,6750,295,5,10028,2001,1,4316808,43,4
2021,6750,295,5,10028,2001,1,4316808,43,4
2021,6750,295,5,10028,2001,1,4316808,43,4
2021,6750,295,5,10028,2001,1,4316808,43,4
2021,6750,295,5,10028,2001,1,4316808,43,4
2021,6750,295,5,10028,2001,1,4316808,43,4
2021,6752,295,5,10028,1502,1,4316808,43,4
2021,6754,295,5,10028,702,1,4316808,43,4
2021,6754,295,5,10028,702,1,4316808,43,4
2021,6754,295,5,10028,702,1,4316808,43,4
2021,6754,295,5,10028,702,1,4316808,43,4
2021,6754,295,5,10028,702,1,4316808,43,4
2021,6755,295,5,10028,1501,1,4316808,43,4
2021,6755,295,5,10028,1501,1,4316808,43,4
2021,6755,295,5,10028,1501,1,4316808,43,4
2021,6755,295,5,10028,1501,1,4316808,43,4
2021,6756,295,5,10028,4004,1,4316808,43,4
2021,6756,295,5,10028,4004,1,4316808,43,4
2021,6756,295,5,10028,4004,1,4316808,43,4
2021,6756,295,5,10028,4004,1,4316808,43,4
2021,6756,295,5,10028,4004,1,4316808,43,4
2021,6756,295,5,10028,4004,1,4316808,43,4
2021,6756,295,5,10028,4004,1,4316808,43,4
2021,6756,295,5,10028,4004,1,4316808,43,4
2021,6756,295,5,10028,4004,1,4316808,43,4
2021,6756,295,5,10028,4004,1,4316808,43,4
2021,6756,295,5,10028,4004,1,4316808,43,4
2021,6756,295,5,10028,4004,1,4316808,43,4
2021,6756,295,5,10028,4004,1,4316808,43,4
2021,6756,295,5,10028,4004,1,4316808,43,4
2021,6756,295,5,10028,4004,1,4316808,43,4
2021,6756,295,5,10028,4004,1,4316808,43,4
2021,6756,295,5,10028,4004,1,4316808,43,4
2021,6756,295,5,10028,4004,1,4316808,43,4
2021,6756,295,5,10028,4004,1,4316808,43,4
2021,6756,295,5,10028,4004,1,4316808,43,4
2021,6756,295,5,10028,4004,1,4316808,43,4
2021,6756,295,5,10028,4004,1,4316808,43,4
2021,6756,295,5,10028,4004,1,4316808,43,4
2021,6756,295,5,10028,4004,1,4316808,43,4
2021,6756,295,5,10028,4004,1,4316808,43,4
2021,6756,295,5,10028,4004,1,4316808,43,4
2021,6756,295,5,10028,4004,1,4316808,43,4
2021,6756,295,5,10028,4004,1,4316808,43,4
2021,6756,295,5,10028,4004,1,4316808,43,4
2021,6756,295,5,10028,4004,1,4316808,43,4
2021,6756,295,5,10028,4004,1,4316808,43,4
2021,6803,296,5,10020,2001,1,4301602,43,4
2021,6803,296,5,10020,2001,1,4301602,43,4
2021,6803,296,5,10020,2001,1,4301602,43,4
2021,6803,296,5,10020,2001,1,4301602,43,4
2021,6803,296,5,10020,2001,1,4301602,43,4
2021,6803,296,5,10020,2001,1,4301602,43,4
2021,6803,296,5,10020,2001,1,4301602,43,4
2021,6803,296,5,10020,2001,1,4301602,43,4
2021,6803,296,5,10020,2001,1,4301602,43,4
2021,6803,296,5,10020,2001,1,4301602,43,4
2021,6803,296,5,10020,2001,1,4301602,43,4
2021,6803,296,5,10020,2001,1,4301602,43,4
2021,6803,296,5,10020,2001,1,4301602,43,4
2021,6803,296,5,10020,2001,1,4301602,43,4
2021,6803,296,5,10020,2001,1,4301602,43,4
2021,6803,296,5,10020,2001,1,4301602,43,4
2021,6805,296,5,10020,3502,1,4301602,43,4
2021,6805,296,5,10020,3502,1,4301602,43,4
2021,6805,296,5,10020,3502,1,4301602,43,4
2021,6805,296,5,10020,3502,1,4301602,43,4
2021,6805,296,5,10020,3502,1,4301602,43,4
2021,6805,296,5,10020,3502,1,4301602,43,4
2021,6805,296,5,10020,3502,1,4301602,43,4
2021,6805,296,5,10020,3502,1,4301602,43,4
2021,6805,296,5,10020,3502,1,4301602,43,4
2021,6805,296,5,10020,3502,1,4301602,43,4
2021,6805,296,5,10020,3502,1,4301602,43,4
2021,6805,296,5,10020,3502,1,4301602,43,4
2021,6805,296,5,10020,3502,1,4301602,43,4
2021,6805,296,5,10020,3502,1,4301602,43,4
2021,6805,296,5,10020,3502,1,4301602,43,4
2021,6805,296,5,10020,3502,1,4301602,43,4
2021,6805,296,5,10020,3502,1,4301602,43,4
2021,6805,296,5,10020,3502,1,4301602,43,4
2021,6805,296,5,10020,3502,1,4301602,43,4
2021,6805,296,5,10020,3502,1,4301602,43,4
2021,6805,296,5,10020,3502,1,4301602,43,4
2021,6818,296,5,10020,1602,1,4301602,43,4
2021,6818,296,5,10020,1602,1,4301602,43,4
2021,6818,296,5,10020,1602,1,4301602,43,4
2021,6818,296,5,10020,1602,1,4301602,43,4
2021,6818,296,5,10020,1602,1,4301602,43,4
2021,6818,296,5,10020,1602,1,4301602,43,4
2021,6818,296,5,10020,1602,1,4301602,43,4
2021,6818,296,5,10020,1602,1,4301602,43,4
2021,6818,296,5,10020,1602,1,4301602,43,4
2021,6818,296,5,10020,1602,1,4301602,43,4
2021,6818,296,5,10020,1602,1,4301602,43,4
2021,6818,296,5,10020,1602,1,4301602,43,4
2021,6847,296,5,10020,4006,1,4301602,43,4
2021,6847,296,5,10020,4006,1,4301602,43,4
2021,6847,296,5,10020,4006,1,4301602,43,4
2021,6847,296,5,10020,4006,1,4301602,43,4
2021,6847,296,5,10020,4006,1,4301602,43,4
2021,6847,296,5,10020,4006,1,4301602,43,4
2021,6847,296,5,10020,4006,1,4301602,43,4
2021,6859,296,5,10020,3502,1,4318309,43,4
2021,6859,296,5,10020,3502,1,4318309,43,4
2021,6859,296,5,10020,3502,1,4318309,43,4
2021,6859,296,5,10020,3502,1,4318309,43,4
2021,6859,296,5,10020,3502,1,4318309,43,4
2021,6859,296,5,10020,3502,1,4318309,43,4
2021,6859,296,5,10020,3502,1,4318309,43,4
2021,6859,296,5,10020,3502,1,4318309,43,4
2021,6859,296,5,10020,3502,1,4318309,43,4
2021,6859,296,5,10020,3502,1,4318309,43,4
2021,6859,296,5,10020,3502,1,4318309,43,4
2021,6859,296,5,10020,3502,1,4318309,43,4
2021,6980,298,4,10028,3502,1,4113700,41,4
2021,6980,298,4,10028,3502,1,4113700,41,4
2021,6980,298,4,10028,3502,1,4113700,41,4
2021,6980,298,4,10028,3502,1,4113700,41,4
2021,6980,298,4,10028,3502,1,4113700,41,4
2021,6980,298,4,10028,3502,1,4113700,41,4
2021,6980,298,4,10028,3502,1,4113700,41,4
2021,6980,298,4,10028,3502,1,4113700,41,4
2021,6980,298,4,10028,3502,1,4113700,41,4
2021,6980,298,4,10028,3502,1,4113700,41,4
2021,6993,298,4,10028,3502,1,4101507,41,4
2021,6993,298,4,10028,3502,1,4101507,41,4
2021,6993,298,4,10028,3502,1,4101507,41,4
2021,6993,298,4,10028,3502,1,4101507,41,4
2021,6993,298,4,10028,3502,1,4101507,41,4
2021,6993,298,4,10028,3502,1,4101507,41,4
2021,6993,298,4,10028,3502,1,4101507,41,4
2021,6993,298,4,10028,3502,1,4101507,41,4
2021,6993,298,4,10028,3502,1,4101507,41,4
2021,6993,298,4,10028,3502,1,4101507,41,4
2021,6993,298,4,10028,3502,1,4101507,41,4
2021,6993,298,4,10028,3502,1,4101507,41,4
2021,6993,298,4,10028,3502,1,4101507,41,4
2021,6993,298,4,10028,3502,1,4101507,41,4
2021,7025,299,5,10022,2001,1,4112108,41,4
2021,7025,299,5,10022,2001,1,4112108,41,4
2021,7025,299,5,10022,2001,1,4112108,41,4
2021,7025,299,5,10022,2001,1,4112108,41,4
2021,7062,3955,5,10022,2001,1,3115300,31,3
2021,7062,3955,5,10022,2001,1,3115300,31,3
2021,7062,3955,5,10022,2001,1,3115300,31,3
2021,7062,3955,5,10022,2001,1,3115300,31,3
2021,7062,3955,5,10022,2001,1,3115300,31,3
2021,7062,3955,5,10022,2001,1,3115300,31,3
2021,7062,3955,5,10022,2001,1,3115300,31,3
2021,7062,3955,5,10022,2001,1,3115300,31,3
2021,7062,3955,5,10022,2001,1,3115300,31,3
2021,7062,3955,5,10022,2001,1,3115300,31,3
2021,7062,3955,5,10022,2001,1,3115300,31,3
2021,7062,3955,5,10022,2001,1,3115300,31,3
2021,7062,3955,5,10022,2001,1,3115300,31,3
2021,7062,3955,5,10022,2001,1,3115300,31,3
2021,7062,3955,5,10022,2001,1,3115300,31,3
2021,7062,3955,5,10022,2001,1,3115300,31,3
2021,7062,3955,5,10022,2001,1,3115300,31,3
2021,7062,3955,5,10022,2001,1,3115300,31,3
2021,7077,1036,2,10028,905,1,3113305,31,3
2021,7077,1036,2,10028,905,1,3113305,31,3
2021,7077,1036,2,10028,905,1,3113305,31,3
2021,7077,1036,2,10028,905,1,3113305,31,3
2021,7077,1036,2,10028,905,1,3113305,31,3
2021,7077,1036,2,10028,905,1,3113305,31,3
2021,7077,1036,2,10028,905,1,3113305,31,3
2021,7077,1036,2,10028,905,1,3113305,31,3
2021,7077,1036,2,10028,905,1,3113305,31,3
2021,7077,1036,2,10028,905,1,3113305,31,3
2021,7077,1036,2,10028,905,1,3113305,31,3
2021,7077,1036,2,10028,905,1,3113305,31,3
2021,7077,1036,2,10028,905,1,3113305,31,3
2021,7077,1036,2,10028,905,1,3113305,31,3
2021,7077,1036,2,10028,905,1,3113305,31,3
2021,7077,1036,2,10028,905,1,3113305,31,3
2021,7077,1036,2,10028,905,1,3113305,31,3
2021,7077,1036,2,10028,905,1,3113305,31,3
2021,7077,1036,2,10028,905,1,3113305,31,3
2021,7077,1036,2,10028,905,1,3113305,31,3
2021,7077,1036,2,10028,905,1,3113305,31,3
2021,7077,1036,2,10028,905,1,3113305,31,3
2021,7077,1036,2,10028,905,1,3113305,31,3
2021,7078,1036,2,10028,2001,1,3113305,31,3
2021,7078,1036,2,10028,2001,1,3113305,31,3
2021,7078,1036,2,10028,2001,1,3113305,31,3
2021,7078,1036,2,10028,2001,1,3113305,31,3
2021,7078,1036,2,10028,2001,1,3113305,31,3
2021,7078,1036,2,10028,2001,1,3113305,31,3
2021,7078,1036,2,10028,2001,1,3113305,31,3
2021,7078,1036,2,10028,2001,1,3113305,31,3
2021,7078,1036,2,10028,2001,1,3113305,31,3
2021,7078,1036,2,10028,2001,1,3113305,31,3
2021,7078,1036,2,10028,2001,1,3113305,31,3
2021,7078,1036,2,10028,2001,1,3113305,31,3
2021,7078,1036,2,10028,2001,1,3113305,31,3
2021,7078,1036,2,10028,2001,1,3113305,31,3
2021,7078,1036,2,10028,2001,1,3113305,31,3
2021,7078,1036,2,10028,2001,1,3113305,31,3
2021,7078,1036,2,10028,2001,1,3113305,31,3
2021,7078,1036,2,10028,2001,1,3113305,31,3
2021,7078,1036,2,10028,2001,1,3113305,31,3
2021,7078,1036,2,10028,2001,1,3113305,31,3
2021,7078,1036,2,10028,2001,1,3113305,31,3
2021,7078,1036,2,10028,2001,1,3113305,31,3
2021,7078,1036,2,10028,2001,1,3113305,31,3
2021,7078,1036,2,10028,2001,1,3113305,31,3
2021,7078,1036,2,10028,2001,1,3113305,31,3
2021,7078,1036,2,10028,2001,1,3113305,31,3
2021,7078,1036,2,10028,2001,1,3113305,31,3
2021,7078,1036,2,10028,2001,1,3113305,31,3
2021,7078,1036,2,10028,2001,1,3113305,31,3
